,precision,recall
204,0.04951000408329931,0.9958932238193019
205,0.049515058703420115,0.9958932238193019
206,0.049520114355728,0.9958932238193019
207,0.04952517104053916,0.9958932238193019
208,0.04953022875816993,0.9958932238193019
209,0.04953528750893678,0.9958932238193019
210,0.04954034729315628,0.9958932238193019
211,0.04954540811114516,0.9958932238193019
212,0.04955046996322027,0.9958932238193019
213,0.04955553284969858,0.9958932238193019
214,0.0495605967708972,0.9958932238193019
215,0.049565661727133364,0.9958932238193019
216,0.04957072771872445,0.9958932238193019
217,0.04957579474598794,0.9958932238193019
218,0.04958086280924146,0.9958932238193019
219,0.04958593190880278,0.9958932238193019
220,0.04959100204498978,0.9958932238193019
221,0.049596073218120464,0.9958932238193019
222,0.04960114542851299,0.9958932238193019
223,0.04960621867648563,0.9958932238193019
224,0.04961129296235679,0.9958932238193019
225,0.049616368286445015,0.9958932238193019
226,0.04962144464906896,0.9958932238193019
227,0.04962652205054743,0.9958932238193019
228,0.04963160049119934,0.9958932238193019
229,0.04963667997134377,0.9958932238193019
230,0.0496417604912999,0.9958932238193019
231,0.049646842051387044,0.9958932238193019
232,0.04965192465192465,0.9958932238193019
233,0.049657008293232316,0.9958932238193019
234,0.049662092975629735,0.9958932238193019
235,0.049667178699436765,0.9958932238193019
236,0.04967226546497337,0.9958932238193019
237,0.04967735327255966,0.9958932238193019
238,0.04968244212251588,0.9958932238193019
239,0.04968753201516238,0.9958932238193019
240,0.04969262295081967,0.9958932238193019
241,0.04969771492980838,0.9958932238193019
242,0.049702807952449274,0.9958932238193019
243,0.049707902019063235,0.9958932238193019
244,0.0497129971299713,0.9958932238193019
245,0.04971809328549462,0.9958932238193019
246,0.04972319048595448,0.9958932238193019
247,0.04972828873167231,0.9958932238193019
248,0.04973338802296965,0.9958932238193019
249,0.04973848836016819,0.9958932238193019
250,0.04974358974358974,0.9958932238193019
251,0.049748692173556264,0.9958932238193019
252,0.04975379565038982,0.9958932238193019
253,0.04975890017441264,0.9958932238193019
254,0.049764005745947054,0.9958932238193019
255,0.049769112365315546,0.9958932238193019
256,0.049774220032840724,0.9958932238193019
257,0.049779328748845324,0.9958932238193019
258,0.049784438513652225,0.9958932238193019
259,0.049789549327584434,0.9958932238193019
260,0.049794661190965095,0.9958932238193019
261,0.04979977410411746,0.9958932238193019
262,0.04980488806736496,0.9958932238193019
263,0.04981000308103112,0.9958932238193019
264,0.0498151191454396,0.9958932238193019
265,0.04971751412429379,0.9938398357289527
266,0.049722621738237105,0.9938398357289527
267,0.04972773040172609,0.9938398357289527
268,0.049732840115084255,0.9938398357289527
269,0.04973795087863529,0.9938398357289527
270,0.04974306269270298,0.9938398357289527
271,0.04974817555761127,0.9938398357289527
272,0.04975328947368421,0.9938398357289527
273,0.04975840444124602,0.9938398357289527
274,0.04976352046062102,0.9938398357289527
275,0.049768637532133675,0.9938398357289527
276,0.049773755656108594,0.9938398357289527
277,0.049778874832870516,0.9938398357289527
278,0.04978399506274429,0.9938398357289527
279,0.049789116346054936,0.9938398357289527
280,0.04979423868312757,0.9938398357289527
281,0.04979936207428748,0.9938398357289527
282,0.04980448651986005,0.9938398357289527
283,0.04980961202017083,0.9938398357289527
284,0.04981473857554549,0.9938398357289527
285,0.04981986618630983,0.9938398357289527
286,0.04982499485278979,0.9938398357289527
287,0.04983012457531144,0.9938398357289527
288,0.04983525535420099,0.9938398357289527
289,0.04984038718978478,0.9938398357289527
290,0.04984552008238929,0.9938398357289527
291,0.049850654032341124,0.9938398357289527
292,0.049855789039967034,0.9938398357289527
293,0.0498609251055939,0.9938398357289527
294,0.04986606222954873,0.9938398357289527
295,0.04987120041215868,0.9938398357289527
296,0.04987633965375103,0.9938398357289527
297,0.0498814799546532,0.9938398357289527
298,0.049886621315192746,0.9938398357289527
299,0.04989176373569735,0.9938398357289527
300,0.04989690721649485,0.9938398357289527
301,0.049902051757913186,0.9938398357289527
302,0.04990719736028047,0.9938398357289527
303,0.04991234402392492,0.9938398357289527
304,0.04991749174917492,0.9938398357289527
305,0.04992264053635895,0.9938398357289527
306,0.04992779038580565,0.9938398357289527
307,0.04993294129784381,0.9938398357289527
308,0.04993809327280231,0.9938398357289527
309,0.049943246311010214,0.9938398357289527
310,0.0499484004127967,0.9938398357289527
311,0.04995355557849107,0.9938398357289527
312,0.04995871180842279,0.9938398357289527
313,0.04996386910292144,0.9938398357289527
314,0.04996902746231675,0.9938398357289527
315,0.04997418688693857,0.9938398357289527
316,0.049979347377116894,0.9938398357289527
317,0.04998450893318186,0.9938398357289527
318,0.049989671555463744,0.9938398357289527
319,0.04999483524429295,0.9938398357289527
320,0.05,0.9938398357289527
321,0.05000516582291559,0.9938398357289527
322,0.050010332713370534,0.9938398357289527
323,0.05001550067169577,0.9938398357289527
324,0.05002066969822241,0.9938398357289527
325,0.05002583979328165,0.9938398357289527
326,0.05003101095720488,0.9938398357289527
327,0.05003618319032358,0.9938398357289527
328,0.0500413564929694,0.9938398357289527
329,0.0500465308654741,0.9938398357289527
330,0.050051706308169595,0.9938398357289527
331,0.05005688282138794,0.9938398357289527
332,0.050062060405461316,0.9938398357289527
333,0.050067239060722045,0.9938398357289527
334,0.050072418787502584,0.9938398357289527
335,0.05007759958613554,0.9938398357289527
336,0.05008278145695364,0.9938398357289527
337,0.050087964400289765,0.9938398357289527
338,0.05009314841647692,0.9938398357289527
339,0.050098333505848254,0.9938398357289527
340,0.05010351966873706,0.9938398357289527
341,0.05010870690547676,0.9938398357289527
342,0.05011389521640091,0.9938398357289527
343,0.05011908460184322,0.9938398357289527
344,0.050124275062137534,0.9938398357289527
345,0.050129466597617814,0.9938398357289527
346,0.05013465920861819,0.9938398357289527
347,0.05013985289547291,0.9938398357289527
348,0.05014504765851637,0.9938398357289527
349,0.0501502434980831,0.9938398357289527
350,0.05015544041450777,0.9938398357289527
351,0.050160638408125194,0.9938398357289527
352,0.050165837479270316,0.9938398357289527
353,0.05017103762827822,0.9938398357289527
354,0.05017623885548414,0.9938398357289527
355,0.05018144116122343,0.9938398357289527
356,0.050186644545831605,0.9938398357289527
357,0.0501918490096443,0.9938398357289527
358,0.050197054552997306,0.9938398357289527
359,0.05020226117622653,0.9938398357289527
360,0.05020746887966805,0.9938398357289527
361,0.050212677663658056,0.9938398357289527
362,0.050217887528532894,0.9938398357289527
363,0.05022309847462903,0.9938398357289527
364,0.0502283105022831,0.9938398357289527
365,0.050233523611831865,0.9938398357289527
366,0.05023873780361221,0.9938398357289527
367,0.05024395307796117,0.9938398357289527
368,0.05024916943521595,0.9938398357289527
369,0.05025438687571384,0.9938398357289527
370,0.050259605399792316,0.9938398357289527
371,0.05026482500778897,0.9938398357289527
372,0.050270045700041545,0.9938398357289527
373,0.050275267476887917,0.9938398357289527
374,0.05028049033866611,0.9938398357289527
375,0.05028571428571429,0.9938398357289527
376,0.05029093931837074,0.9938398357289527
377,0.05029616543697392,0.9938398357289527
378,0.0503013926418624,0.9938398357289527
379,0.05030662093337491,0.9938398357289527
380,0.050311850311850315,0.9938398357289527
381,0.050317080777627615,0.9938398357289527
382,0.050322312331045956,0.9938398357289527
383,0.05032754497244463,0.9938398357289527
384,0.05033277870216306,0.9938398357289527
385,0.05033801352054082,0.9938398357289527
386,0.05034324942791762,0.9938398357289527
387,0.05034848642463331,0.9938398357289527
388,0.05035372451102788,0.9938398357289527
389,0.05035896368744147,0.9938398357289527
390,0.05036420395421436,0.9938398357289527
391,0.05036944531168696,0.9938398357289527
392,0.050374687760199835,0.9938398357289527
393,0.05037993130009368,0.9938398357289527
394,0.050385175931709346,0.9938398357289527
395,0.05039042165538782,0.9938398357289527
396,0.05039566847147022,0.9938398357289527
397,0.050400916380297825,0.9938398357289527
398,0.05040616538221204,0.9938398357289527
399,0.05041141547755442,0.9938398357289527
400,0.050416666666666665,0.9938398357289527
401,0.050421918949890614,0.9938398357289527
402,0.05042717232756824,0.9938398357289527
403,0.05043242680004168,0.9938398357289527
404,0.05043768236765319,0.9938398357289527
405,0.050442939030745176,0.9938398357289527
406,0.050448196789660206,0.9938398357289527
407,0.050453455644740956,0.9938398357289527
408,0.05045871559633028,0.9938398357289527
409,0.05046397664477114,0.9938398357289527
410,0.05046923879040667,0.9938398357289527
411,0.05047450203358014,0.9938398357289527
412,0.05047976637463496,0.9938398357289527
413,0.05048503181391468,0.9938398357289527
414,0.05049029835176299,0.9938398357289527
415,0.050495565988523734,0.9938398357289527
416,0.0505008347245409,0.9938398357289527
417,0.05050610456015862,0.9938398357289527
418,0.05051137549572114,0.9938398357289527
419,0.0505166475315729,0.9938398357289527
420,0.050521920668058454,0.9938398357289527
421,0.050527194905522495,0.9938398357289527
422,0.050532470244309874,0.9938398357289527
423,0.050537746684765586,0.9938398357289527
424,0.05054302422723475,0.9938398357289527
425,0.05054830287206266,0.9938398357289527
426,0.050553582619594736,0.9938398357289527
427,0.05055886347017654,0.9938398357289527
428,0.05056414542415378,0.9938398357289527
429,0.05056942848187232,0.9938398357289527
430,0.05057471264367816,0.9938398357289527
431,0.05057999790991744,0.9938398357289527
432,0.050585284280936456,0.9938398357289527
433,0.050590571757081634,0.9938398357289527
434,0.05059586033869956,0.9938398357289527
435,0.05060115002613696,0.9938398357289527
436,0.050606440819740695,0.9938398357289527
437,0.050611732719857784,0.9938398357289527
438,0.050617025726835393,0.9938398357289527
439,0.050622319841020814,0.9938398357289527
440,0.050627615062761505,0.9938398357289527
441,0.05063291139240506,0.9938398357289527
442,0.05063820883029923,0.9938398357289527
443,0.05064350737679188,0.9938398357289527
444,0.05064880703223106,0.9938398357289527
445,0.05065410779696494,0.9938398357289527
446,0.050659409671341846,0.9938398357289527
447,0.05066471265571025,0.9938398357289527
448,0.05067001675041876,0.9938398357289527
449,0.050675321955816144,0.9938398357289527
450,0.05068062827225131,0.9938398357289527
451,0.050685935700073306,0.9938398357289527
452,0.05069124423963134,0.9938398357289527
453,0.05059180894521839,0.9917864476386037
454,0.05059710873664362,0.9917864476386037
455,0.05060240963855422,0.9917864476386037
456,0.05060771165129924,0.9917864476386037
457,0.050613014775227914,0.9917864476386037
458,0.05061831901068958,0.9917864476386037
459,0.05062362435803375,0.9917864476386037
460,0.050628930817610066,0.9917864476386037
461,0.05063423838976832,0.9917864476386037
462,0.05063954707485846,0.9917864476386037
463,0.05064485687323057,0.9917864476386037
464,0.0506501677852349,0.9917864476386037
465,0.050655479811221815,0.9917864476386037
466,0.05066079295154185,0.9917864476386037
467,0.050666107206545685,0.9917864476386037
468,0.050671422576584135,0.9917864476386037
469,0.05067673906200818,0.9917864476386037
470,0.05068205666316894,0.9917864476386037
471,0.05068737538041767,0.9917864476386037
472,0.05069269521410579,0.9917864476386037
473,0.050698016164584865,0.9917864476386037
474,0.050703338232206595,0.9917864476386037
475,0.05070866141732284,0.9917864476386037
476,0.05071398572028559,0.9917864476386037
477,0.050719311141447024,0.9917864476386037
478,0.050724637681159424,0.9917864476386037
479,0.05072996533977523,0.9917864476386037
480,0.05073529411764706,0.9917864476386037
481,0.05074062401512764,0.9917864476386037
482,0.05064089094347552,0.9897330595482546
483,0.05064621204160975,0.9897330595482546
484,0.050651534258091636,0.9897330595482546
485,0.05065685759327378,0.9897330595482546
486,0.050662182047508934,0.9897330595482546
487,0.05066750762115001,0.9897330595482546
488,0.05067283431455004,0.9897330595482546
489,0.05067816212806225,0.9897330595482546
490,0.05068349106203996,0.9897330595482546
491,0.05068882111683668,0.9897330595482546
492,0.050694152292806056,0.9897330595482546
493,0.05069948459030188,0.9897330595482546
494,0.0507048180096781,0.9897330595482546
495,0.050710152551288794,0.9897330595482546
496,0.050715488215488214,0.9897330595482546
497,0.05072082500263075,0.9897330595482546
498,0.05072616291307093,0.9897330595482546
499,0.05073150194716346,0.9897330595482546
500,0.05073684210526316,0.9897330595482546
501,0.05074218338772502,0.9897330595482546
502,0.05074752579490419,0.9897330595482546
503,0.050647572917763506,0.9876796714579056
504,0.05065290648694187,0.9876796714579056
505,0.05065824117956819,0.9876796714579056
506,0.050663576995997474,0.9876796714579056
507,0.050668913936584854,0.9876796714579056
508,0.05067425200168563,0.9876796714579056
509,0.05067959119165525,0.9876796714579056
510,0.050684931506849315,0.9876796714579056
511,0.050690272947623564,0.9876796714579056
512,0.050695615514333894,0.9876796714579056
513,0.05070095920733635,0.9876796714579056
514,0.05070630402698714,0.9876796714579056
515,0.050711649973642595,0.9876796714579056
516,0.05071699704765922,0.9876796714579056
517,0.050722345249393654,0.9876796714579056
518,0.050727694579202696,0.9876796714579056
519,0.05073304503744331,0.9876796714579056
520,0.050738396624472576,0.9876796714579056
521,0.05074374934064775,0.9876796714579056
522,0.05074910318632623,0.9876796714579056
523,0.05075445816186557,0.9876796714579056
524,0.05075981426762347,0.9876796714579056
525,0.05076517150395778,0.9876796714579056
526,0.050770529871226516,0.9876796714579056
527,0.050775889369787816,0.9876796714579056
528,0.05078125,0.9876796714579056
529,0.05078661176222152,0.9876796714579056
530,0.050791974656810984,0.9876796714579056
531,0.050797338684127155,0.9876796714579056
532,0.05080270384452894,0.9876796714579056
533,0.05080807013837541,0.9876796714579056
534,0.05081343756602578,0.9876796714579056
535,0.05081880612783941,0.9876796714579056
536,0.050824175824175824,0.9876796714579056
537,0.05082954665539469,0.9876796714579056
538,0.050834918621855844,0.9876796714579056
539,0.05084029172391925,0.9876796714579056
540,0.05084566596194503,0.9876796714579056
541,0.05085104133629348,0.9876796714579056
542,0.05085641784732502,0.9876796714579056
543,0.050861795495400236,0.9876796714579056
544,0.05086717428087986,0.9876796714579056
545,0.0508725542041248,0.9876796714579056
546,0.05087793526549609,0.9876796714579056
547,0.05088331746535491,0.9876796714579056
548,0.05088870080406263,0.9876796714579056
549,0.05089408528198074,0.9876796714579056
550,0.0508994708994709,0.9876796714579056
551,0.05090485765689491,0.9876796714579056
552,0.050910245554614736,0.9876796714579056
553,0.05091563459299248,0.9876796714579056
554,0.05092102477239043,0.9876796714579056
555,0.05092641609317099,0.9876796714579056
556,0.05093180855569674,0.9876796714579056
557,0.0509372021603304,0.9876796714579056
558,0.05094259690743486,0.9876796714579056
559,0.05094799279737316,0.9876796714579056
560,0.050953389830508476,0.9876796714579056
561,0.05095878800720415,0.9876796714579056
562,0.05096418732782369,0.9876796714579056
563,0.05096958779273074,0.9876796714579056
564,0.0509749894022891,0.9876796714579056
565,0.050980392156862744,0.9876796714579056
566,0.050985796056815774,0.9876796714579056
567,0.05099120110251246,0.9876796714579056
568,0.050996607294317216,0.9876796714579056
569,0.051002014632594635,0.9876796714579056
570,0.051007423117709436,0.9876796714579056
571,0.051012832750026514,0.9876796714579056
572,0.051018243529910905,0.9876796714579056
573,0.0510236554577278,0.9876796714579056
574,0.051029068533842564,0.9876796714579056
575,0.05103448275862069,0.9876796714579056
576,0.05103989813242785,0.9876796714579056
577,0.05104531465562984,0.9876796714579056
578,0.051050732328592655,0.9876796714579056
579,0.05105615115168241,0.9876796714579056
580,0.051061571125265395,0.9876796714579056
581,0.05106699224970804,0.9876796714579056
582,0.05107241452537694,0.9876796714579056
583,0.051077837952638844,0.9876796714579056
584,0.051083262531860664,0.9876796714579056
585,0.051088688263409454,0.9876796714579056
586,0.051094115147652434,0.9876796714579056
587,0.05109954318495698,0.9876796714579056
588,0.05110497237569061,0.9876796714579056
589,0.05111040272022102,0.9876796714579056
590,0.051115834218916044,0.9876796714579056
591,0.05112126687214369,0.9876796714579056
592,0.05112670068027211,0.9876796714579056
593,0.051132135643669606,0.9876796714579056
594,0.051137571762704656,0.9876796714579056
595,0.05114300903774588,0.9876796714579056
596,0.051148447469162056,0.9876796714579056
597,0.05115388705732213,0.9876796714579056
598,0.05115932780259519,0.9876796714579056
599,0.05116476970535049,0.9876796714579056
600,0.05117021276595745,0.9876796714579056
601,0.051175656984785614,0.9876796714579056
602,0.051181102362204724,0.9876796714579056
603,0.051186548898584656,0.9876796714579056
604,0.05119199659429544,0.9876796714579056
605,0.05119744544970729,0.9876796714579056
606,0.051202895465190544,0.9876796714579056
607,0.051208346641115725,0.9876796714579056
608,0.05121379897785349,0.9876796714579056
609,0.051219252475774676,0.9876796714579056
610,0.051224707135250264,0.9876796714579056
611,0.0512301629566514,0.9876796714579056
612,0.051235619940349385,0.9876796714579056
613,0.05124107808671567,0.9876796714579056
614,0.05124653739612189,0.9876796714579056
615,0.051251997868939796,0.9876796714579056
616,0.05125745950554135,0.9876796714579056
617,0.05126292230629863,0.9876796714579056
618,0.051268386271583886,0.9876796714579056
619,0.05127385140176954,0.9876796714579056
620,0.05127931769722815,0.9876796714579056
621,0.051284785158332444,0.9876796714579056
622,0.05129025378545532,0.9876796714579056
623,0.05129572357896982,0.9876796714579056
624,0.05130119453924915,0.9876796714579056
625,0.05130666666666667,0.9876796714579056
626,0.05131213996159591,0.9876796714579056
627,0.05131761442441054,0.9876796714579056
628,0.051323090055484424,0.9876796714579056
629,0.05132856685519155,0.9876796714579056
630,0.051334044823906085,0.9876796714579056
631,0.05133952396200235,0.9876796714579056
632,0.051345004269854826,0.9876796714579056
633,0.051350485747838154,0.9876796714579056
634,0.05135596839632714,0.9876796714579056
635,0.05136145221569674,0.9876796714579056
636,0.051366937206322086,0.9876796714579056
637,0.051372423368578446,0.9876796714579056
638,0.05137791070284127,0.9876796714579056
639,0.05138339920948617,0.9876796714579056
640,0.05138888888888889,0.9876796714579056
641,0.05139437974142536,0.9876796714579056
642,0.05139987176747168,0.9876796714579056
643,0.05140536496740408,0.9876796714579056
644,0.051410859341598975,0.9876796714579056
645,0.051416354890432926,0.9876796714579056
646,0.05142185161428266,0.9876796714579056
647,0.051427349513525074,0.9876796714579056
648,0.05143284858853721,0.9876796714579056
649,0.051438348839696287,0.9876796714579056
650,0.05144385026737968,0.9876796714579056
651,0.051449352871964914,0.9876796714579056
652,0.0514548566538297,0.9876796714579056
653,0.05146036161335188,0.9876796714579056
654,0.05146586775090948,0.9876796714579056
655,0.05147137506688069,0.9876796714579056
656,0.05147688356164384,0.9876796714579056
657,0.05148239323557744,0.9876796714579056
658,0.051487904089060156,0.9876796714579056
659,0.051493416122470825,0.9876796714579056
660,0.05149892933618844,0.9876796714579056
661,0.05150444373059214,0.9876796714579056
662,0.051509959306061254,0.9876796714579056
663,0.05151547606297526,0.9876796714579056
664,0.051520994001713796,0.9876796714579056
665,0.051526513122656666,0.9876796714579056
666,0.05153203342618384,0.9876796714579056
667,0.051537554912675455,0.9876796714579056
668,0.05154307758251179,0.9876796714579056
669,0.0515486014360733,0.9876796714579056
670,0.05155412647374062,0.9876796714579056
671,0.05155965269589452,0.9876796714579056
672,0.05156518010291595,0.9876796714579056
673,0.05157070869518602,0.9876796714579056
674,0.051576238473086,0.9876796714579056
675,0.05158176943699732,0.9876796714579056
676,0.051587301587301584,0.9876796714579056
677,0.05159283492438056,0.9876796714579056
678,0.05159836944861618,0.9876796714579056
679,0.05160390516039052,0.9876796714579056
680,0.05160944206008584,0.9876796714579056
681,0.051614980148084556,0.9876796714579056
682,0.051620519424769265,0.9876796714579056
683,0.0516260598905227,0.9876796714579056
684,0.05163160154572778,0.9876796714579056
685,0.05163714439076758,0.9876796714579056
686,0.05164268842602534,0.9876796714579056
687,0.051648233651884465,0.9876796714579056
688,0.05165378006872852,0.9876796714579056
689,0.05165932767694125,0.9876796714579056
690,0.051664876476906554,0.9876796714579056
691,0.05167042646900848,0.9876796714579056
692,0.051675977653631286,0.9876796714579056
693,0.05168153003115934,0.9876796714579056
694,0.05168708360197722,0.9876796714579056
695,0.05169263836646964,0.9876796714579056
696,0.0516981943250215,0.9876796714579056
697,0.05170375147801785,0.9876796714579056
698,0.0517093098258439,0.9876796714579056
699,0.051714869368885065,0.9876796714579056
700,0.05172043010752688,0.9876796714579056
701,0.05172599204215507,0.9876796714579056
702,0.051731555173155516,0.9876796714579056
703,0.05173711950091427,0.9876796714579056
704,0.05174268502581755,0.9876796714579056
705,0.05174825174825175,0.9876796714579056
706,0.0517538196686034,0.9876796714579056
707,0.051759388787259226,0.9876796714579056
708,0.051764959104606115,0.9876796714579056
709,0.051770530621031104,0.9876796714579056
