,precision,recall
218,0.04958086280924146,0.9958932238193019
219,0.04958593190880278,0.9958932238193019
220,0.04959100204498978,0.9958932238193019
221,0.049596073218120464,0.9958932238193019
222,0.04960114542851299,0.9958932238193019
223,0.04960621867648563,0.9958932238193019
224,0.04961129296235679,0.9958932238193019
225,0.049616368286445015,0.9958932238193019
226,0.04951913239206057,0.9938398357289527
227,0.04952419932467001,0.9938398357289527
228,0.04952926729431027,0.9938398357289527
229,0.04953433630129976,0.9938398357289527
230,0.049539406345957014,0.9938398357289527
231,0.04954447742860067,0.9938398357289527
232,0.04954954954954955,0.9938398357289527
233,0.04955462270912256,0.9938398357289527
234,0.04955969690763875,0.9938398357289527
235,0.04956477214541731,0.9938398357289527
236,0.04956984842277755,0.9938398357289527
237,0.049574925740038925,0.9938398357289527
238,0.049580004097521,0.9938398357289527
239,0.04958508349554349,0.9938398357289527
240,0.04959016393442623,0.9938398357289527
241,0.04959524541448919,0.9938398357289527
242,0.04960032793605247,0.9938398357289527
243,0.0496054114994363,0.9938398357289527
244,0.04961049610496105,0.9938398357289527
245,0.0496155817529472,0.9938398357289527
246,0.0496206684437154,0.9938398357289527
247,0.04962575617758638,0.9938398357289527
248,0.04963084495488105,0.9938398357289527
249,0.04963593477592042,0.9938398357289527
250,0.04964102564102564,0.9938398357289527
251,0.049646117550518,0.9938398357289527
252,0.049651210504718914,0.9938398357289527
253,0.049656304503949936,0.9938398357289527
254,0.04966139954853273,0.9938398357289527
255,0.049666495638789124,0.9938398357289527
256,0.04967159277504105,0.9938398357289527
257,0.04967669095761059,0.9938398357289527
258,0.04968179018681995,0.9938398357289527
259,0.049686890462991476,0.9938398357289527
260,0.04969199178644764,0.9938398357289527
261,0.049697094157511036,0.9938398357289527
262,0.04970219757650442,0.9938398357289527
263,0.049707302043750644,0.9938398357289527
264,0.04971240755957272,0.9938398357289527
265,0.04971751412429379,0.9938398357289527
266,0.049722621738237105,0.9938398357289527
267,0.04972773040172609,0.9938398357289527
268,0.049732840115084255,0.9938398357289527
269,0.04973795087863529,0.9938398357289527
270,0.04974306269270298,0.9938398357289527
271,0.04974817555761127,0.9938398357289527
272,0.04975328947368421,0.9938398357289527
273,0.04975840444124602,0.9938398357289527
274,0.04976352046062102,0.9938398357289527
275,0.049768637532133675,0.9938398357289527
276,0.049773755656108594,0.9938398357289527
277,0.049778874832870516,0.9938398357289527
278,0.04978399506274429,0.9938398357289527
279,0.049789116346054936,0.9938398357289527
280,0.04979423868312757,0.9938398357289527
281,0.04979936207428748,0.9938398357289527
282,0.04980448651986005,0.9938398357289527
283,0.04980961202017083,0.9938398357289527
284,0.04981473857554549,0.9938398357289527
285,0.04981986618630983,0.9938398357289527
286,0.04982499485278979,0.9938398357289527
287,0.04983012457531144,0.9938398357289527
288,0.04983525535420099,0.9938398357289527
289,0.04984038718978478,0.9938398357289527
290,0.04984552008238929,0.9938398357289527
291,0.049850654032341124,0.9938398357289527
292,0.049855789039967034,0.9938398357289527
293,0.0498609251055939,0.9938398357289527
294,0.04986606222954873,0.9938398357289527
295,0.04987120041215868,0.9938398357289527
296,0.04987633965375103,0.9938398357289527
297,0.0498814799546532,0.9938398357289527
298,0.049886621315192746,0.9938398357289527
299,0.04989176373569735,0.9938398357289527
300,0.04989690721649485,0.9938398357289527
301,0.049902051757913186,0.9938398357289527
302,0.04990719736028047,0.9938398357289527
303,0.04991234402392492,0.9938398357289527
304,0.04991749174917492,0.9938398357289527
305,0.04992264053635895,0.9938398357289527
306,0.04992779038580565,0.9938398357289527
307,0.04993294129784381,0.9938398357289527
308,0.04993809327280231,0.9938398357289527
309,0.049943246311010214,0.9938398357289527
310,0.0499484004127967,0.9938398357289527
311,0.04995355557849107,0.9938398357289527
312,0.04995871180842279,0.9938398357289527
313,0.04996386910292144,0.9938398357289527
314,0.049865785670039235,0.9917864476386037
315,0.04987093443469282,0.9917864476386037
316,0.04987608426270136,0.9917864476386037
317,0.0498812351543943,0.9917864476386037
318,0.04988638711010122,0.9917864476386037
319,0.049891540130151846,0.9917864476386037
320,0.04989669421487603,0.9917864476386037
321,0.04990184936460378,0.9917864476386037
322,0.04990700557966522,0.9917864476386037
323,0.049912162860390616,0.9917864476386037
324,0.04991732120711038,0.9917864476386037
325,0.04992248062015504,0.9917864476386037
326,0.049927641099855286,0.9917864476386037
327,0.04993280264654192,0.9917864476386037
328,0.049937965260545905,0.9917864476386037
329,0.04994312894219832,0.9917864476386037
330,0.0499482936918304,0.9917864476386037
331,0.0499534595097735,0.9917864476386037
332,0.049958626396359125,0.9917864476386037
333,0.0499637943519189,0.9917864476386037
334,0.04996896337678461,0.9917864476386037
335,0.04997413347128815,0.9917864476386037
336,0.04997930463576159,0.9917864476386037
337,0.0499844768705371,0.9917864476386037
338,0.04998965017594701,0.9917864476386037
339,0.04999482455232378,0.9917864476386037
340,0.05,0.9917864476386037
341,0.050005176519308414,0.9917864476386037
342,0.0500103541105819,0.9917864476386037
343,0.050015532774153465,0.9917864476386037
344,0.05002071251035625,0.9917864476386037
345,0.05002589331952356,0.9917864476386037
346,0.050031075201988816,0.9917864476386037
347,0.05003625815808557,0.9917864476386037
348,0.05004144218814753,0.9917864476386037
349,0.05004662729250855,0.9917864476386037
350,0.05005181347150259,0.9917864476386037
351,0.05005700072546378,0.9917864476386037
352,0.05006218905472637,0.9917864476386037
353,0.05006737845962475,0.9917864476386037
354,0.050072568940493466,0.9917864476386037
355,0.050077760497667184,0.9917864476386037
356,0.050082953131480715,0.9917864476386037
357,0.050088146842269005,0.9917864476386037
358,0.05009334163036715,0.9917864476386037
359,0.05009853749611036,0.9917864476386037
360,0.05010373443983403,0.9917864476386037
361,0.05010893246187364,0.9917864476386037
362,0.05011413156256485,0.9917864476386037
363,0.050119331742243436,0.9917864476386037
364,0.05012453300124533,0.9917864476386037
365,0.05012973533990659,0.9917864476386037
366,0.050134938758563424,0.9917864476386037
367,0.050140143257552165,0.9917864476386037
368,0.0501453488372093,0.9917864476386037
369,0.05015055549787146,0.9917864476386037
370,0.05015576323987539,0.9917864476386037
371,0.050160972063558004,0.9917864476386037
372,0.05016618196925634,0.9917864476386037
373,0.050171392957307576,0.9917864476386037
374,0.050176605028049034,0.9917864476386037
375,0.05018181818181818,0.9917864476386037
376,0.050187032418952615,0.9917864476386037
377,0.050192247739790086,0.9917864476386037
378,0.05019746414466847,0.9917864476386037
379,0.050202681633925786,0.9917864476386037
380,0.05020790020790021,0.9917864476386037
381,0.050213119866930035,0.9917864476386037
382,0.05021834061135371,0.9917864476386037
383,0.05022356244150983,0.9917864476386037
384,0.0502287853577371,0.9917864476386037
385,0.050234009360374414,0.9917864476386037
386,0.050239234449760764,0.9917864476386037
387,0.050244460626235304,0.9917864476386037
388,0.050249687890137326,0.9917864476386037
389,0.050254916241806266,0.9917864476386037
390,0.050260145681581686,0.9917864476386037
391,0.05026537620980331,0.9917864476386037
392,0.05027060782681099,0.9917864476386037
393,0.050275840532944725,0.9917864476386037
394,0.05028107432854466,0.9917864476386037
395,0.050286309213951066,0.9917864476386037
396,0.05029154518950437,0.9917864476386037
397,0.05029678225554514,0.9917864476386037
398,0.05030202041241408,0.9917864476386037
399,0.05030725966045203,0.9917864476386037
400,0.0503125,0.9917864476386037
401,0.0503177414313991,0.9917864476386037
402,0.05032298395499062,0.9917864476386037
403,0.05032822757111598,0.9917864476386037
404,0.05033347228011672,0.9917864476386037
405,0.050338718082334546,0.9917864476386037
406,0.05034396497811132,0.9917864476386037
407,0.05034921296778901,0.9917864476386037
408,0.05035446205170976,0.9917864476386037
409,0.050359712230215826,0.9917864476386037
410,0.050364963503649635,0.9917864476386037
411,0.05037021587235374,0.9917864476386037
412,0.050375469336670836,0.9917864476386037
413,0.05038072389694378,0.9917864476386037
414,0.05038597955351554,0.9917864476386037
415,0.050391236306729266,0.9917864476386037
416,0.050396494156928213,0.9917864476386037
417,0.050401753104455806,0.9917864476386037
418,0.0504070131496556,0.9917864476386037
419,0.05041227429287131,0.9917864476386037
420,0.050417536534446764,0.9917864476386037
421,0.05042279987472596,0.9917864476386037
422,0.050428064314053035,0.9917864476386037
423,0.05043332985277227,0.9917864476386037
424,0.05043859649122807,0.9917864476386037
425,0.05044386422976501,0.9917864476386037
426,0.0504491330687278,0.9917864476386037
427,0.050454403008461296,0.9917864476386037
428,0.05045967404931049,0.9917864476386037
429,0.05046494619162052,0.9917864476386037
430,0.05047021943573668,0.9917864476386037
431,0.05047549378200439,0.9917864476386037
432,0.05048076923076923,0.9917864476386037
433,0.05048604578237692,0.9917864476386037
434,0.05049132343717332,0.9917864476386037
435,0.05049660219550444,0.9917864476386037
436,0.050501882057716434,0.9917864476386037
437,0.0505071630241556,0.9917864476386037
438,0.050512445095168376,0.9917864476386037
439,0.05051772827110135,0.9917864476386037
440,0.05052301255230125,0.9917864476386037
441,0.05052829793911497,0.9917864476386037
442,0.05053358443188952,0.9917864476386037
443,0.050538872030972064,0.9917864476386037
444,0.05054416073670992,0.9917864476386037
445,0.05054945054945055,0.9917864476386037
446,0.05055474146954155,0.9917864476386037
447,0.05056003349733068,0.9917864476386037
448,0.050565326633165826,0.9917864476386037
449,0.050570620877395035,0.9917864476386037
450,0.050575916230366495,0.9917864476386037
451,0.050581212692428525,0.9917864476386037
452,0.050586510263929615,0.9917864476386037
453,0.05059180894521839,0.9917864476386037
454,0.05059710873664362,0.9917864476386037
455,0.05060240963855422,0.9917864476386037
456,0.05060771165129924,0.9917864476386037
457,0.050613014775227914,0.9917864476386037
458,0.05061831901068958,0.9917864476386037
459,0.05062362435803375,0.9917864476386037
460,0.050628930817610066,0.9917864476386037
461,0.05063423838976832,0.9917864476386037
462,0.05063954707485846,0.9917864476386037
463,0.05064485687323057,0.9917864476386037
464,0.0506501677852349,0.9917864476386037
465,0.050655479811221815,0.9917864476386037
466,0.05066079295154185,0.9917864476386037
467,0.050666107206545685,0.9917864476386037
468,0.050671422576584135,0.9917864476386037
469,0.05067673906200818,0.9917864476386037
470,0.050577124868835255,0.9897330595482546
471,0.050582432574247035,0.9897330595482546
472,0.05058774139378673,0.9897330595482546
473,0.050593051327805186,0.9897330595482546
474,0.05059836237665337,0.9897330595482546
475,0.05060367454068242,0.9897330595482546
476,0.050608987820243596,0.9897330595482546
477,0.050614302215688335,0.9897330595482546
478,0.0506196177273682,0.9897330595482546
479,0.050624934355634914,0.9897330595482546
480,0.05063025210084034,0.9897330595482546
481,0.050635570963336485,0.9897330595482546
482,0.05064089094347552,0.9897330595482546
483,0.05064621204160975,0.9897330595482546
484,0.050651534258091636,0.9897330595482546
485,0.05065685759327378,0.9897330595482546
486,0.050662182047508934,0.9897330595482546
487,0.05066750762115001,0.9897330595482546
488,0.05067283431455004,0.9897330595482546
489,0.05067816212806225,0.9897330595482546
490,0.05068349106203996,0.9897330595482546
491,0.05068882111683668,0.9897330595482546
492,0.050694152292806056,0.9897330595482546
493,0.05069948459030188,0.9897330595482546
494,0.0507048180096781,0.9897330595482546
495,0.050710152551288794,0.9897330595482546
496,0.050715488215488214,0.9897330595482546
497,0.05072082500263075,0.9897330595482546
498,0.05072616291307093,0.9897330595482546
499,0.05073150194716346,0.9897330595482546
500,0.05073684210526316,0.9897330595482546
501,0.05074218338772502,0.9897330595482546
502,0.05074752579490419,0.9897330595482546
503,0.05075286932715595,0.9897330595482546
504,0.05075821398483572,0.9897330595482546
505,0.050763559768299105,0.9897330595482546
506,0.050768906677901834,0.9897330595482546
507,0.05077425471399979,0.9897330595482546
508,0.05077960387694901,0.9897330595482546
509,0.05078495416710568,0.9897330595482546
510,0.05079030558482613,0.9897330595482546
511,0.05079565813046685,0.9897330595482546
512,0.05080101180438448,0.9897330595482546
513,0.050806366606935806,0.9897330595482546
514,0.05081172253847776,0.9897330595482546
515,0.050817079599367425,0.9897330595482546
516,0.05082243778996204,0.9897330595482546
517,0.050827797110619,0.9897330595482546
518,0.050833157561695846,0.9897330595482546
519,0.05083851914355026,0.9897330595482546
520,0.05084388185654008,0.9897330595482546
521,0.05084924570102332,0.9897330595482546
522,0.050854610677358095,0.9897330595482546
523,0.05085997678590271,0.9897330595482546
524,0.05086534402701562,0.9897330595482546
525,0.05087071240105541,0.9897330595482546
526,0.05087608190838083,0.9897330595482546
527,0.05088145254935079,0.9897330595482546
528,0.05088682432432432,0.9897330595482546
529,0.050892197233660647,0.9897330595482546
530,0.050897571277719114,0.9897330595482546
531,0.05090294645685922,0.9897330595482546
532,0.05090832277144064,0.9897330595482546
533,0.05091370022182318,0.9897330595482546
534,0.05091907880836679,0.9897330595482546
535,0.05092445853143159,0.9897330595482546
536,0.05092983939137785,0.9897330595482546
537,0.050935221388565995,0.9897330595482546
538,0.05094060452335659,0.9897330595482546
539,0.05094598879611035,0.9897330595482546
540,0.05095137420718816,0.9897330595482546
541,0.050956760756951054,0.9897330595482546
542,0.050962148445760205,0.9897330595482546
543,0.050967537273976946,0.9897330595482546
544,0.05097292724196278,0.9897330595482546
545,0.05097831835007932,0.9897330595482546
546,0.050983710598688385,0.9897330595482546
547,0.05098910398815191,0.9897330595482546
548,0.05099449851883199,0.9897330595482546
549,0.05099989419109089,0.9897330595482546
550,0.051005291005291005,0.9897330595482546
551,0.0510106889617949,0.9897330595482546
552,0.05101608806096528,0.9897330595482546
553,0.051021488303165025,0.9897330595482546
554,0.05102688968875715,0.9897330595482546
555,0.05103229221810482,0.9897330595482546
556,0.051037695891571366,0.9897330595482546
557,0.05104310070952028,0.9897330595482546
558,0.05104850667231519,0.9897330595482546
559,0.051053913780319884,0.9897330595482546
560,0.051059322033898305,0.9897330595482546
561,0.051064731433414556,0.9897330595482546
562,0.05107014197923289,0.9897330595482546
563,0.051075553671717705,0.9897330595482546
564,0.051080966511233575,0.9897330595482546
565,0.051086380498145206,0.9897330595482546
566,0.05109179563281747,0.9897330595482546
567,0.05109721191561539,0.9897330595482546
568,0.051102629346904155,0.9897330595482546
569,0.051108047927049094,0.9897330595482546
570,0.051113467656415695,0.9897330595482546
571,0.051118888535369604,0.9897330595482546
572,0.051124310564276625,0.9897330595482546
573,0.05112973374350271,0.9897330595482546
574,0.05113515807341396,0.9897330595482546
575,0.05114058355437666,0.9897330595482546
576,0.05114601018675721,0.9897330595482546
577,0.05115143797092221,0.9897330595482546
578,0.05115686690723838,0.9897330595482546
579,0.0511622969960726,0.9897330595482546
580,0.051167728237791935,0.9897330595482546
581,0.051173160632763566,0.9897330595482546
582,0.051178594181354856,0.9897330595482546
583,0.051184028883933315,0.9897330595482546
584,0.05118946474086661,0.9897330595482546
585,0.05119490175252257,0.9897330595482546
586,0.05120033991926917,0.9897330595482546
587,0.051205779241474556,0.9897330595482546
588,0.05121121971950701,0.9897330595482546
589,0.05121666135373499,0.9897330595482546
590,0.051222104144527096,0.9897330595482546
591,0.0512275480922521,0.9897330595482546
592,0.05123299319727891,0.9897330595482546
593,0.051238439459976616,0.9897330595482546
594,0.051243886880714434,0.9897330595482546
595,0.051249335459861774,0.9897330595482546
596,0.05125478519778817,0.9897330595482546
597,0.05126023609486334,0.9897330595482546
598,0.051265688151457135,0.9897330595482546
599,0.05127114136793958,0.9897330595482546
600,0.05127659574468085,0.9897330595482546
601,0.05128205128205128,0.9897330595482546
602,0.051287507980421365,0.9897330595482546
603,0.051292965840161756,0.9897330595482546
604,0.05129842486164325,0.9897330595482546
605,0.05130388504523683,0.9897330595482546
606,0.051309346391313605,0.9897330595482546
607,0.05131480890024486,0.9897330595482546
608,0.05132027257240204,0.9897330595482546
609,0.05132573740815675,0.9897330595482546
610,0.05133120340788072,0.9897330595482546
611,0.051336670571945894,0.9897330595482546
612,0.05134213890072433,0.9897330595482546
613,0.05134760839458826,0.9897330595482546
614,0.05135307905391008,0.9897330595482546
615,0.05135855087906233,0.9897330595482546
616,0.05136402387041773,0.9897330595482546
617,0.05136949802834914,0.9897330595482546
618,0.05137497335322959,0.9897330595482546
619,0.051380449845432254,0.9897330595482546
620,0.05138592750533049,0.9897330595482546
621,0.05139140633329779,0.9897330595482546
622,0.051396886329707826,0.9897330595482546
623,0.05140236749493442,0.9897330595482546
624,0.05140784982935154,0.9897330595482546
625,0.05141333333333333,0.9897330595482546
626,0.051418818007254105,0.9897330595482546
627,0.051424303851488315,0.9897330595482546
628,0.051429790866410585,0.9897330595482546
629,0.051435279052395685,0.9897330595482546
630,0.05144076840981857,0.9897330595482546
631,0.05144625893905433,0.9897330595482546
632,0.051451750640478223,0.9897330595482546
633,0.05145724351446568,0.9897330595482546
634,0.05146273756139227,0.9897330595482546
635,0.05146823278163374,0.9897330595482546
636,0.051473729175565995,0.9897330595482546
637,0.051479226743565094,0.9897330595482546
638,0.051484725486007264,0.9897330595482546
639,0.051490225403268884,0.9897330595482546
640,0.05149572649572649,0.9897330595482546
641,0.05150122876375681,0.9897330595482546
642,0.051506732207736695,0.9897330595482546
643,0.05151223682804318,0.9897330595482546
644,0.051517742625053445,0.9897330595482546
645,0.051523249599144845,0.9897330595482546
646,0.05152875775069489,0.9897330595482546
647,0.051534267080081256,0.9897330595482546
648,0.05153977758768178,0.9897330595482546
649,0.05154528927387445,0.9897330595482546
650,0.051550802139037434,0.9897330595482546
651,0.05155631618354904,0.9897330595482546
652,0.051561831407787764,0.9897330595482546
653,0.051567347812132236,0.9897330595482546
654,0.051572865396961265,0.9897330595482546
655,0.051578384162653826,0.9897330595482546
656,0.05158390410958904,0.9897330595482546
657,0.051589425238146205,0.9897330595482546
658,0.05159494754870477,0.9897330595482546
659,0.051600471041644363,0.9897330595482546
660,0.051605995717344755,0.9897330595482546
661,0.051611521576185884,0.9897330595482546
662,0.05161704861854787,0.9897330595482546
663,0.05162257684481097,0.9897330595482546
664,0.05162810625535561,0.9897330595482546
665,0.0516336368505624,0.9897330595482546
666,0.05163916863081208,0.9897330595482546
667,0.05164470159648559,0.9897330595482546
668,0.05165023574796399,0.9897330595482546
669,0.05165577108562855,0.9897330595482546
670,0.051661307609860666,0.9897330595482546
671,0.05166684532104191,0.9897330595482546
672,0.05167238421955403,0.9897330595482546
673,0.05167792430577892,0.9897330595482546
674,0.05168346558009865,0.9897330595482546
675,0.051689008042895446,0.9897330595482546
676,0.05169455169455169,0.9897330595482546
677,0.05170009653544996,0.9897330595482546
678,0.051705642565972966,0.9897330595482546
679,0.051711189786503596,0.9897330595482546
680,0.051716738197424894,0.9897330595482546
681,0.051722287799120074,0.9897330595482546
682,0.051727838591972525,0.9897330595482546
683,0.051733390576365786,0.9897330595482546
684,0.05163160154572778,0.9876796714579056
685,0.05163714439076758,0.9876796714579056
686,0.05164268842602534,0.9876796714579056
687,0.051648233651884465,0.9876796714579056
688,0.05165378006872852,0.9876796714579056
689,0.05165932767694125,0.9876796714579056
690,0.051664876476906554,0.9876796714579056
691,0.05167042646900848,0.9876796714579056
692,0.051675977653631286,0.9876796714579056
693,0.05168153003115934,0.9876796714579056
694,0.05168708360197722,0.9876796714579056
695,0.05169263836646964,0.9876796714579056
696,0.0516981943250215,0.9876796714579056
697,0.05170375147801785,0.9876796714579056
698,0.0517093098258439,0.9876796714579056
699,0.051714869368885065,0.9876796714579056
700,0.05172043010752688,0.9876796714579056
701,0.05172599204215507,0.9876796714579056
702,0.051731555173155516,0.9876796714579056
703,0.05173711950091427,0.9876796714579056
704,0.05174268502581755,0.9876796714579056
705,0.05174825174825175,0.9876796714579056
706,0.0517538196686034,0.9876796714579056
707,0.051759388787259226,0.9876796714579056
708,0.051764959104606115,0.9876796714579056
709,0.051770530621031104,0.9876796714579056
710,0.05177610333692142,0.9876796714579056
711,0.05178167725266444,0.9876796714579056
712,0.051787252368647715,0.9876796714579056
713,0.05179282868525897,0.9876796714579056
714,0.05179840620288607,0.9876796714579056
715,0.05180398492191707,0.9876796714579056
716,0.0518095648427402,0.9876796714579056
717,0.05181514596574383,0.9876796714579056
718,0.05182072829131653,0.9876796714579056
719,0.051826311819847,0.9876796714579056
720,0.05183189655172414,0.9876796714579056
721,0.051837482487336994,0.9876796714579056
722,0.0518430696270748,0.9876796714579056
723,0.051848657971326935,0.9876796714579056
