,precision,recall
76,0.04907295445384925,0.9938775510204082
77,0.04907789982868084,0.9938775510204082
78,0.04908284620036283,0.9938775510204082
79,0.04908779356919665,0.9938775510204082
80,0.04909274193548387,0.9938775510204082
81,0.04909769129952616,0.9938775510204082
82,0.049102641661625326,0.9938775510204082
83,0.04910759302208329,0.9938775510204082
84,0.0491125453812021,0.9938775510204082
85,0.049117498739283914,0.9938775510204082
86,0.049122453096631026,0.9938775510204082
87,0.04912740845354585,0.9938775510204082
88,0.04913236481033091,0.9938775510204082
89,0.049137322167288874,0.9938775510204082
90,0.049142280524722505,0.9938775510204082
91,0.04914723988293471,0.9938775510204082
92,0.0491522002422285,0.9938775510204082
93,0.049157161602907035,0.9938775510204082
94,0.04916212396527357,0.9938775510204082
95,0.0491670873296315,0.9938775510204082
96,0.04917205169628433,0.9938775510204082
97,0.0491770170655357,0.9938775510204082
98,0.049181983437689356,0.9938775510204082
99,0.049186950813049184,0.9938775510204082
100,0.04919191919191919,0.9938775510204082
101,0.0491968885746035,0.9938775510204082
102,0.049201858961406345,0.9938775510204082
103,0.04920683035263211,0.9938775510204082
104,0.04921180274858529,0.9938775510204082
105,0.04921677614957049,0.9938775510204082
106,0.04922175055589246,0.9938775510204082
107,0.04922672596785606,0.9938775510204082
108,0.049130610594419734,0.9918367346938776
109,0.04913557779799818,0.9918367346938776
110,0.04914054600606673,0.9918367346938776
111,0.049145515218930125,0.9918367346938776
112,0.0491504854368932,0.9918367346938776
113,0.04915545666026095,0.9918367346938776
114,0.049160428889338456,0.9918367346938776
115,0.049165402124430956,0.9918367346938776
116,0.04917037636584379,0.9918367346938776
117,0.04917535161388242,0.9918367346938776
118,0.04918032786885246,0.9918367346938776
119,0.049185305131059606,0.9918367346938776
120,0.04919028340080972,0.9918367346938776
121,0.04919526267840874,0.9918367346938776
122,0.04920024296416278,0.9918367346938776
123,0.04920522425837805,0.9918367346938776
124,0.049210206561360874,0.9918367346938776
125,0.04921518987341772,0.9918367346938776
126,0.04922017419485517,0.9918367346938776
127,0.049225159525979945,0.9918367346938776
128,0.04923014586709887,0.9918367346938776
129,0.04923513321851889,0.9918367346938776
130,0.049240121580547115,0.9918367346938776
131,0.049245110953490726,0.9918367346938776
132,0.04925010133765707,0.9918367346938776
133,0.0492550927333536,0.9918367346938776
134,0.0492600851408879,0.9918367346938776
135,0.049265078560567666,0.9918367346938776
136,0.04927007299270073,0.9918367346938776
137,0.049275068437595056,0.9918367346938776
138,0.04928006489555871,0.9918367346938776
139,0.04928506236689991,0.9918367346938776
140,0.04929006085192698,0.9918367346938776
141,0.04929506035094837,0.9918367346938776
142,0.049300060864272674,0.9918367346938776
143,0.04930506239220858,0.9918367346938776
144,0.049310064935064936,0.9918367346938776
145,0.049315068493150684,0.9918367346938776
146,0.04932007306677491,0.9918367346938776
147,0.04932507865624683,0.9918367346938776
148,0.04933008526187576,0.9918367346938776
149,0.04933509288397117,0.9918367346938776
150,0.04934010152284264,0.9918367346938776
151,0.049345111178799875,0.9918367346938776
152,0.04935012185215272,0.9918367346938776
153,0.04935513354321113,0.9918367346938776
154,0.04936014625228519,0.9918367346938776
155,0.049365159979685116,0.9918367346938776
156,0.04937017472572125,0.9918367346938776
157,0.04937519049070405,0.9918367346938776
158,0.04938020727494412,0.9918367346938776
159,0.04938522507875216,0.9918367346938776
160,0.04939024390243903,0.9918367346938776
161,0.049293627401158654,0.9897959183673469
162,0.04929863793453954,0.9897959183673469
163,0.0493036494866321,0.9897959183673469
164,0.04930866205774705,0.9897959183673469
165,0.04931367564819522,0.9897959183673469
166,0.04931869025828758,0.9897959183673469
167,0.0493237058883352,0.9897959183673469
168,0.04932872253864931,0.9897959183673469
169,0.049333740209541246,0.9897959183673469
170,0.049338758901322485,0.9897959183673469
171,0.04934377861430461,0.9897959183673469
172,0.04934879934879935,0.9897959183673469
173,0.04935382110511855,0.9897959183673469
174,0.04925707307144311,0.9877551020408163
175,0.04926208651399491,0.9877551020408163
176,0.0492671009771987,0.9877551020408163
177,0.04927211646136618,0.9877551020408163
178,0.0492771329668092,0.9877551020408163
179,0.04918032786885246,0.9857142857142858
180,0.049185336048879834,0.9857142857142858
181,0.04919034524900703,0.9857142857142858
182,0.04919535546954573,0.9857142857142858
183,0.04920036671080778,0.9857142857142858
184,0.04920537897310513,0.9857142857142858
185,0.04921039225674987,0.9857142857142858
186,0.049113511310372934,0.9836734693877551
187,0.04911851625394884,0.9836734693877551
188,0.049123522217692624,0.9836734693877551
189,0.04912852920191622,0.9836734693877551
190,0.0491335372069317,0.9836734693877551
191,0.04913854623305128,0.9836734693877551
192,0.049143556280587274,0.9836734693877551
193,0.049148567349852144,0.9836734693877551
194,0.049153579441158474,0.9836734693877551
195,0.04915859255481897,0.9836734693877551
196,0.04916360669114647,0.9836734693877551
197,0.049168621850453946,0.9836734693877551
198,0.04917363803305448,0.9836734693877551
199,0.0491786552392613,0.9836734693877551
200,0.049183673469387755,0.9836734693877551
201,0.04918869272374732,0.9836734693877551
202,0.0491937130026536,0.9836734693877551
203,0.049198734306420334,0.9836734693877551
204,0.04920375663536137,0.9836734693877551
205,0.04920877998979071,0.9836734693877551
206,0.04911170104145395,0.9816326530612245
207,0.04911671602164812,0.9816326530612245
208,0.04912173202614379,0.9816326530612245
209,0.049126749055254826,0.9816326530612245
210,0.0491317671092952,0.9816326530612245
211,0.049136786188579015,0.9816326530612245
212,0.04914180629342051,0.9816326530612245
213,0.04914682742413406,0.9816326530612245
214,0.04915184958103413,0.9816326530612245
215,0.04915687276443536,0.9816326530612245
216,0.049161896974652494,0.9816326530612245
217,0.04916692221200041,0.9816326530612245
218,0.04917194847679411,0.9816326530612245
219,0.049176975769348735,0.9816326530612245
220,0.04918200408997955,0.9816326530612245
221,0.049187033439001944,0.9816326530612245
222,0.04919206381673144,0.9816326530612245
223,0.049197095223483686,0.9816326530612245
224,0.04920212765957447,0.9816326530612245
225,0.04920716112531969,0.9816326530612245
226,0.0492121956210354,0.9816326530612245
227,0.04921723114703776,0.9816326530612245
228,0.04922226770364306,0.9816326530612245
229,0.04922730529116774,0.9816326530612245
230,0.04923234390992835,0.9816326530612245
231,0.04923738356024158,0.9816326530612245
232,0.04924242424242424,0.9816326530612245
233,0.04924746595679328,0.9816326530612245
234,0.04925250870366578,0.9816326530612245
235,0.04925755248335893,0.9816326530612245
236,0.049262597296190085,0.9816326530612245
237,0.0492676431424767,0.9816326530612245
238,0.04927269002253636,0.9816326530612245
239,0.04927773793668681,0.9816326530612245
240,0.0492827868852459,0.9816326530612245
241,0.04928783686853161,0.9816326530612245
242,0.04929288788686206,0.9816326530612245
243,0.0492979399405555,0.9816326530612245
244,0.0493029930299303,0.9816326530612245
245,0.04920553562275756,0.9795918367346939
246,0.04921058027475907,0.9795918367346939
247,0.049215625961242696,0.9795918367346939
248,0.04922067268252666,0.9795918367346939
249,0.04922572043892934,0.9795918367346939
250,0.04923076923076923,0.9795918367346939
251,0.04923581905836496,0.9795918367346939
252,0.04924086992203529,0.9795918367346939
253,0.04924592182209911,0.9795918367346939
254,0.04925097475887544,0.9795918367346939
255,0.04925602873268343,0.9795918367346939
256,0.04926108374384237,0.9795918367346939
257,0.049266139792671665,0.9795918367346939
258,0.049271196879490865,0.9795918367346939
259,0.04927625500461965,0.9795918367346939
260,0.049281314168377825,0.9795918367346939
261,0.04928637437108533,0.9795918367346939
262,0.04929143561306223,0.9795918367346939
263,0.049296497894628734,0.9795918367346939
264,0.049301561216105176,0.9795918367346939
265,0.04930662557781202,0.9795918367346939
266,0.04931169098006986,0.9795918367346939
267,0.04931675742319942,0.9795918367346939
268,0.04932182490752158,0.9795918367346939
269,0.04932689343335731,0.9795918367346939
270,0.04933196300102775,0.9795918367346939
271,0.04933703361085415,0.9795918367346939
272,0.049342105263157895,0.9795918367346939
273,0.04934717795826051,0.9795918367346939
274,0.049352251696483655,0.9795918367346939
275,0.049357326478149104,0.9795918367346939
276,0.04936240230357877,0.9795918367346939
277,0.049367479173094725,0.9795918367346939
278,0.04937255708701913,0.9795918367346939
279,0.049377636045674314,0.9795918367346939
280,0.04938271604938271,0.9795918367346939
281,0.04938779709846692,0.9795918367346939
282,0.04939287919324964,0.9795918367346939
283,0.04939796233405372,0.9795918367346939
284,0.04940304652120214,0.9795918367346939
285,0.049408131755018014,0.9795918367346939
286,0.04941321803582458,0.9795918367346939
287,0.04941830536394523,0.9795918367346939
288,0.04942339373970346,0.9795918367346939
289,0.04942848316342292,0.9795918367346939
290,0.04943357363542739,0.9795918367346939
291,0.049438665156040784,0.9795918367346939
292,0.049443757725587144,0.9795918367346939
293,0.04944885134439064,0.9795918367346939
294,0.049453946012775606,0.9795918367346939
295,0.04935600206079341,0.9775510204081632
296,0.04936108821104699,0.9775510204081632
297,0.04936617540966711,0.9775510204081632
298,0.04937126365697794,0.9775510204081632
299,0.04937635295330378,0.9775510204081632
300,0.04938144329896907,0.9775510204081632
301,0.04938653469429838,0.9775510204081632
302,0.049391627139616416,0.9775510204081632
303,0.04939672063524801,0.9775510204081632
304,0.04940181518151815,0.9775510204081632
305,0.049406910778751936,0.9775510204081632
306,0.049412007427274605,0.9775510204081632
307,0.049417105127411536,0.9775510204081632
308,0.04942220387948824,0.9775510204081632
309,0.04942730368383036,0.9775510204081632
310,0.049432404540763676,0.9775510204081632
311,0.0494375064506141,0.9775510204081632
312,0.04944260941370768,0.9775510204081632
313,0.0494477134303706,0.9775510204081632
314,0.049452818500929176,0.9775510204081632
315,0.04945792462570986,0.9775510204081632
316,0.04946303180503924,0.9775510204081632
317,0.04936486626045647,0.9755102040816327
318,0.049369964883288577,0.9755102040816327
319,0.04937506455944634,0.9755102040816327
320,0.0493801652892562,0.9755102040816327
321,0.049385267073044734,0.9755102040816327
322,0.04939036991113867,0.9755102040816327
323,0.04939547380386483,0.9755102040816327
324,0.049400578751550225,0.9755102040816327
325,0.049405684754521964,0.9755102040816327
326,0.0494107918131073,0.9755102040816327
327,0.04941589992763362,0.9755102040816327
328,0.049421009098428455,0.9755102040816327
329,0.04942611932581946,0.9755102040816327
330,0.049431230610134436,0.9755102040816327
331,0.049436342951701316,0.9755102040816327
332,0.04944145635084816,0.9755102040816327
333,0.04944657080790318,0.9755102040816327
334,0.0494516863231947,0.9755102040816327
335,0.04945680289705122,0.9755102040816327
336,0.04935844370860927,0.9734693877551021
337,0.04936355169202111,0.9734693877551021
338,0.04936866073276754,0.9734693877551021
339,0.049373770831176896,0.9734693877551021
340,0.04937888198757764,0.9734693877551021
341,0.04938399420229837,0.9734693877551021
342,0.04938910747566784,0.9734693877551021
343,0.049394221808014914,0.9734693877551021
344,0.0493993371996686,0.9734693877551021
345,0.04940445365095805,0.9734693877551021
346,0.049409571162212555,0.9734693877551021
347,0.04941468973376152,0.9734693877551021
348,0.04941980936593452,0.9734693877551021
349,0.049424930059061234,0.9734693877551021
350,0.049326424870466325,0.9714285714285714
351,0.04933153694683387,0.9714285714285714
352,0.04933665008291874,0.9714285714285714
353,0.04934176427905048,0.9714285714285714
354,0.04934687953555878,0.9714285714285714
355,0.04935199585277346,0.9714285714285714
356,0.04935711323102447,0.9714285714285714
357,0.049362231670641916,0.9714285714285714
358,0.04936735117195602,0.9714285714285714
359,0.04937247173529717,0.9714285714285714
360,0.049273858921161824,0.9693877551020408
361,0.049278970847598295,0.9693877551020408
362,0.049284083834820504,0.9693877551020408
363,0.04928919788315866,0.9693877551020408
364,0.04929431299294313,0.9693877551020408
365,0.04929942916450441,0.9693877551020408
366,0.04930454639817314,0.9693877551020408
367,0.04930966469428008,0.9693877551020408
368,0.04931478405315615,0.9693877551020408
369,0.04931990447513238,0.9693877551020408
370,0.04932502596053998,0.9693877551020408
371,0.049226295565479285,0.9673469387755103
372,0.049231408392189445,0.9673469387755103
373,0.04923652228108445,0.9673469387755103
374,0.049241637232495326,0.9673469387755103
375,0.04924675324675325,0.9673469387755103
376,0.049251870324189526,0.9673469387755103
377,0.04925698846513561,0.9673469387755103
378,0.049262107669923096,0.9673469387755103
379,0.04926722793888369,0.9673469387755103
380,0.049272349272349275,0.9673469387755103
381,0.049277471670651836,0.9673469387755103
382,0.049282595134123516,0.9673469387755103
383,0.0492877196630966,0.9673469387755103
384,0.04929284525790349,0.9673469387755103
385,0.049297971918876755,0.9673469387755103
386,0.049303099646349074,0.9673469387755103
387,0.04930822844065328,0.9673469387755103
388,0.04931335830212235,0.9673469387755103
389,0.04931848923108938,0.9673469387755103
390,0.04932362122788762,0.9673469387755103
391,0.049328754292850455,0.9673469387755103
392,0.04933388842631141,0.9673469387755103
393,0.049339023628604144,0.9673469387755103
394,0.04934415990006246,0.9673469387755103
395,0.0493492972410203,0.9673469387755103
396,0.049354435651811746,0.9673469387755103
397,0.04935957513277101,0.9673469387755103
398,0.04936471568423245,0.9673469387755103
399,0.04936985730653057,0.9673469387755103
400,0.049375,0.9673469387755103
401,0.049380143764975515,0.9673469387755103
402,0.04938528860179204,0.9673469387755103
403,0.04939043451078462,0.9673469387755103
404,0.049395581492288454,0.9673469387755103
405,0.04940072954663888,0.9673469387755103
406,0.04940587867417136,0.9673469387755103
407,0.049411028875221516,0.9673469387755103
408,0.049416180150125104,0.9673469387755103
409,0.04942133249921802,0.9673469387755103
410,0.049426485922836286,0.9673469387755103
411,0.04943164042131609,0.9673469387755103
412,0.04943679599499374,0.9673469387755103
413,0.04944195264420569,0.9673469387755103
414,0.04944711036928855,0.9673469387755103
415,0.04945226917057903,0.9673469387755103
416,0.04945742904841402,0.9673469387755103
417,0.049462590003130545,0.9673469387755103
418,0.049467752035065746,0.9673469387755103
419,0.049472915144556935,0.9673469387755103
420,0.049478079331941545,0.9673469387755103
421,0.04948324459755716,0.9673469387755103
422,0.049488410941741494,0.9673469387755103
423,0.04938916153283909,0.9653061224489796
424,0.049394319131161234,0.9653061224489796
425,0.049399477806788515,0.9653061224489796
426,0.049404637560058494,0.9653061224489796
427,0.04940979839130889,0.9653061224489796
428,0.04941496030087756,0.9653061224489796
429,0.049420123289102495,0.9653061224489796
430,0.04942528735632184,0.9653061224489796
431,0.04943045250287386,0.9653061224489796
432,0.04943561872909699,0.9653061224489796
433,0.04944078603532978,0.9653061224489796
434,0.04944595442191094,0.9653061224489796
435,0.0494511238891793,0.9653061224489796
436,0.04945629443747386,0.9653061224489796
437,0.049461466067133746,0.9653061224489796
438,0.049466638778498224,0.9653061224489796
439,0.049471812571906706,0.9653061224489796
440,0.049476987447698746,0.9653061224489796
441,0.04948216340621404,0.9653061224489796
442,0.049487340447792426,0.9653061224489796
443,0.04938788322695407,0.963265306122449
444,0.0493930514859774,0.963265306122449
445,0.04939822082679225,0.963265306122449
446,0.04940339124973833,0.963265306122449
447,0.04940856275515545,0.963265306122449
448,0.049413735343383586,0.963265306122449
449,0.049418909014762855,0.963265306122449
450,0.04942408376963351,0.963265306122449
451,0.049429259608335954,0.963265306122449
452,0.049434436531210726,0.963265306122449
453,0.04943961453859851,0.963265306122449
454,0.049444793630840145,0.963265306122449
455,0.049449973808276586,0.963265306122449
456,0.04945515507124895,0.963265306122449
457,0.049460337420098505,0.963265306122449
458,0.04946552085516663,0.963265306122449
459,0.049470705376794884,0.963265306122449
460,0.04947589098532495,0.963265306122449
461,0.04948107768109865,0.963265306122449
462,0.04948626546445796,0.963265306122449
463,0.04949145433574499,0.963265306122449
464,0.04949664429530201,0.963265306122449
465,0.04950183534347142,0.963265306122449
466,0.04950702748059576,0.963265306122449
467,0.049512220707017725,0.963265306122449
468,0.04951741502308015,0.963265306122449
469,0.04952261042912601,0.963265306122449
470,0.04952780692549843,0.963265306122449
471,0.04953300451254067,0.963265306122449
472,0.04953820319059614,0.963265306122449
473,0.0495434029600084,0.963265306122449
474,0.04954860382112114,0.963265306122449
475,0.04955380577427822,0.963265306122449
476,0.049559008819823606,0.963265306122449
477,0.04956421295810144,0.963265306122449
478,0.049569418189456,0.963265306122449
479,0.0495746245142317,0.963265306122449
480,0.04957983193277311,0.963265306122449
481,0.04958504044542494,0.963265306122449
482,0.049590250052532044,0.963265306122449
483,0.04959546075443942,0.963265306122449
484,0.049600672551492225,0.963265306122449
485,0.049605885444035734,0.963265306122449
486,0.04961109943241539,0.963265306122449
487,0.04961631451697677,0.963265306122449
488,0.0496215306980656,0.963265306122449
489,0.04962674797602776,0.963265306122449
490,0.049631966351209256,0.963265306122449
491,0.04953202229466821,0.9612244897959183
492,0.04953723180479596,0.9612244897959183
493,0.04954244241085516,0.9612244897959183
494,0.04954765411319167,0.9612244897959183
495,0.0495528669121515,0.9612244897959183
496,0.04955808080808081,0.9612244897959183
497,0.049563295801325895,0.9612244897959183
498,0.049568511892233214,0.9612244897959183
499,0.049573729081149355,0.9612244897959183
500,0.049473684210526316,0.9591836734693877
501,0.04947889251500158,0.9591836734693877
502,0.04948410191619288,0.9591836734693877
503,0.049489312414446665,0.9591836734693877
504,0.04949452401010952,0.9591836734693877
505,0.049499736703528176,0.9591836734693877
506,0.04950495049504951,0.9591836734693877
507,0.04951016538502054,0.9591836734693877
508,0.049515381373788456,0.9591836734693877
509,0.04952059846170056,0.9591836734693877
510,0.04952581664910432,0.9591836734693877
511,0.04953103593634735,0.9591836734693877
512,0.0495362563237774,0.9591836734693877
513,0.04954147781174238,0.9591836734693877
514,0.049546700400590345,0.9591836734693877
515,0.049551924090669476,0.9591836734693877
516,0.04945170814002531,0.9571428571428572
517,0.04945692291468944,0.9571428571428572
518,0.04946213878928496,0.9571428571428572
519,0.04936188165805295,0.9551020408163265
520,0.049367088607594936,0.9551020408163265
521,0.049372296655765376,0.9551020408163265
522,0.04937750580291201,0.9551020408163265
523,0.04938271604938271,0.9551020408163265
524,0.04938792739552554,0.9551020408163265
525,0.04939313984168865,0.9551020408163265
526,0.04939835338822039,0.9551020408163265
527,0.04940356803546923,0.9551020408163265
528,0.049408783783783786,0.9551020408163265
529,0.04941400063351283,0.9551020408163265
530,0.04941921858500528,0.9551020408163265
531,0.0494244376386102,0.9551020408163265
532,0.049429657794676805,0.9551020408163265
533,0.049434879053554454,0.9551020408163265
534,0.04944010141559265,0.9551020408163265
535,0.04944532488114105,0.9551020408163265
536,0.04945054945054945,0.9551020408163265
537,0.04945577512416781,0.9551020408163265
538,0.04946100190234623,0.9551020408163265
539,0.04946622978543495,0.9551020408163265
540,0.04947145877378435,0.9551020408163265
541,0.049476688867745006,0.9551020408163265
542,0.049481920067667585,0.9551020408163265
543,0.04948715237390293,0.9551020408163265
544,0.04949238578680203,0.9551020408163265
545,0.04949762030671603,0.9551020408163265
546,0.04950285593399619,0.9551020408163265
547,0.04950809266899397,0.9551020408163265
548,0.04951333051206094,0.9551020408163265
549,0.04951856946354883,0.9551020408163265
550,0.049523809523809526,0.9551020408163265
551,0.04952905069319505,0.9551020408163265
552,0.04953429297205758,0.9551020408163265
553,0.049539536360749446,0.9551020408163265
554,0.04954478085962312,0.9551020408163265
555,0.049550026469031234,0.9551020408163265
556,0.04955527318932656,0.9551020408163265
557,0.04956052102086202,0.9551020408163265
558,0.04956576996399068,0.9551020408163265
559,0.04957102001906578,0.9551020408163265
560,0.04957627118644068,0.9551020408163265
561,0.04958152346646891,0.9551020408163265
562,0.049586776859504134,0.9551020408163265
563,0.04959203136590018,0.9551020408163265
564,0.04959728698601102,0.9551020408163265
565,0.04960254372019078,0.9551020408163265
566,0.04960780156879373,0.9551020408163265
567,0.049613060532174284,0.9551020408163265
568,0.04961832061068702,0.9551020408163265
569,0.04962358180468667,0.9551020408163265
570,0.0496288441145281,0.9551020408163265
571,0.04963410754056634,0.9551020408163265
572,0.04963937208315655,0.9551020408163265
573,0.049644637742654076,0.9551020408163265
574,0.04964990451941439,0.9551020408163265
575,0.0496551724137931,0.9551020408163265
576,0.04966044142614601,0.9551020408163265
577,0.049665711556829036,0.9551020408163265
578,0.049564848227552534,0.9530612244897959
579,0.04957010933021972,0.9530612244897959
580,0.049575371549893846,0.9530612244897959
581,0.04958063488693067,0.9530612244897959
582,0.049585899341686134,0.9530612244897959
583,0.0495911649145163,0.9530612244897959
584,0.0495964316057774,0.9530612244897959
585,0.04960169941582581,0.9530612244897959
586,0.04960696834501806,0.9530612244897959
587,0.049612238393710824,0.9530612244897959
588,0.04961750956226094,0.9530612244897959
589,0.049622781851025394,0.9530612244897959
590,0.04962805526036132,0.9530612244897959
591,0.049633329790626,0.9530612244897959
592,0.049638605442176874,0.9530612244897959
593,0.04964388221537153,0.9530612244897959
594,0.04964916011056772,0.9530612244897959
595,0.04965443912812334,0.9530612244897959
596,0.04965971926839643,0.9530612244897959
597,0.04966500053174519,0.9530612244897959
598,0.04967028291852797,0.9530612244897959
599,0.049675566429103285,0.9530612244897959
600,0.04968085106382979,0.9530612244897959
601,0.04968613682306628,0.9530612244897959
602,0.049691423707171736,0.9530612244897959
603,0.04969671171650527,0.9530612244897959
604,0.04970200085142614,0.9530612244897959
605,0.04970729111229377,0.9530612244897959
606,0.04971258249946774,0.9530612244897959
607,0.04971787501330778,0.9530612244897959
608,0.04972316865417376,0.9530612244897959
609,0.04972846342242573,0.9530612244897959
610,0.04973375931842385,0.9530612244897959
611,0.04973905634252849,0.9530612244897959
612,0.049744354495100125,0.9530612244897959
613,0.04974965377649941,0.9530612244897959
614,0.04975495418708715,0.9530612244897959
615,0.04976025572722429,0.9530612244897959
616,0.04976555839727195,0.9530612244897959
617,0.04977086219759139,0.9530612244897959
618,0.04977616712854402,0.9530612244897959
619,0.04978147319049142,0.9530612244897959
620,0.04968017057569296,0.9510204081632653
621,0.04968546753385222,0.9510204081632653
622,0.049690765621667736,0.9510204081632653
623,0.049696064839500904,0.9510204081632653
624,0.04970136518771331,0.9510204081632653
625,0.04970666666666667,0.9510204081632653
626,0.04971196927672285,0.9510204081632653
627,0.04971727301824389,0.9510204081632653
628,0.04972257789159198,0.9510204081632653
629,0.04972788389712944,0.9510204081632653
630,0.04973319103521878,0.9510204081632653
631,0.04973849930622265,0.9510204081632653
632,0.049743808710503844,0.9510204081632653
633,0.04974911924842532,0.9510204081632653
634,0.0497544309203502,0.9510204081632653
635,0.04975974372664175,0.9510204081632653
636,0.04976505766766339,0.9510204081632653
637,0.049770372743778706,0.9510204081632653
638,0.04977568895535142,0.9510204081632653
639,0.049781006302745436,0.9510204081632653
640,0.04978632478632478,0.9510204081632653
641,0.04979164440645368,0.9510204081632653
642,0.04979696516349647,0.9510204081632653
643,0.049802287057817675,0.9510204081632653
644,0.049807610089781955,0.9510204081632653
645,0.049812934259754145,0.9510204081632653
646,0.04981825956809921,0.9510204081632653
647,0.049823586015182296,0.9510204081632653
648,0.04982891360136869,0.9510204081632653
649,0.049834242327023846,0.9510204081632653
650,0.04983957219251337,0.9510204081632653
651,0.04973793988661889,0.9489795918367347
652,0.04974326059050064,0.9489795918367347
653,0.04974858243286616,0.9489795918367347
654,0.04975390541408089,0.9489795918367347
655,0.04975922953451043,0.9489795918367347
656,0.04976455479452055,0.9489795918367347
657,0.04976988119447715,0.9489795918367347
658,0.04977520873474631,0.9489795918367347
659,0.04978053741569425,0.9489795918367347
660,0.04978586723768737,0.9489795918367347
661,0.04979119820109219,0.9489795918367347
662,0.049796530306275434,0.9489795918367347
663,0.04980186355360394,0.9489795918367347
664,0.04980719794344473,0.9489795918367347
665,0.04981253347616497,0.9489795918367347
666,0.04981787015213199,0.9489795918367347
667,0.049823207971713274,0.9489795918367347
668,0.04982854693527647,0.9489795918367347
669,0.04983388704318937,0.9489795918367347
670,0.04983922829581994,0.9489795918367347
671,0.04984457069353628,0.9489795918367347
672,0.04984991423670669,0.9489795918367347
673,0.04985525892569958,0.9489795918367347
674,0.04986060476088355,0.9489795918367347
675,0.04986595174262735,0.9489795918367347
676,0.04987129987129987,0.9489795918367347
677,0.04987664914727019,0.9489795918367347
678,0.04977472645355074,0.9469387755102041
679,0.04978006651646819,0.9469387755102041
680,0.04978540772532189,0.9469387755102041
681,0.049790750080480735,0.9469387755102041
682,0.0497960935823138,0.9469387755102041
683,0.0498014382311903,0.9469387755102041
684,0.0498067840274796,0.9469387755102041
685,0.04981213097155126,0.9469387755102041
686,0.04981747906377496,0.9469387755102041
687,0.04982282830452056,0.9469387755102041
688,0.04982817869415808,0.9469387755102041
689,0.04983353023305767,0.9469387755102041
690,0.04983888292158969,0.9469387755102041
691,0.04984423676012461,0.9469387755102041
692,0.04984959174903309,0.9469387755102041
693,0.049854947888685934,0.9469387755102041
694,0.04986030517945412,0.9469387755102041
695,0.04986566362170876,0.9469387755102041
696,0.04987102321582115,0.9469387755102041
697,0.04987638396216274,0.9469387755102041
698,0.04988174586110514,0.9469387755102041
699,0.0498871089130201,0.9469387755102041
700,0.04989247311827957,0.9469387755102041
701,0.04989783847725562,0.9469387755102041
702,0.0499032049903205,0.9469387755102041
703,0.049908572657846616,0.9469387755102041
704,0.04991394148020654,0.9469387755102041
705,0.049919311457772994,0.9469387755102041
706,0.049924682590918874,0.9469387755102041
707,0.04993005488001722,0.9469387755102041
708,0.049827808867843305,0.9448979591836735
709,0.049833171886772144,0.9448979591836735
